   98.0000   29.0000    5.0000    3.1801
   98.0000   28.7500    5.0000    3.1870
   98.0000   28.5000    5.0000    3.1870
   98.0000   28.2500    5.0000    3.1044
   98.0000   28.0000    5.0000    2.9272
   98.0000   27.7500    5.0000    2.8557
   98.0000   27.5000    5.0000    2.8407
   98.0000   27.2500    5.0000    2.7592
   98.0000   27.0000    5.0000    2.8777
   98.0000   26.7500    5.0000    2.9134
   98.0000   26.5000    5.0000    2.9707
   98.0000   26.2500    5.0000    3.2162
   98.0000   26.0000    5.0000    3.1988
   98.0000   25.7500    5.0000    3.0794
   98.0000   25.5000    5.0000    2.9801
   98.0000   25.2500    5.0000    2.9070
   98.0000   25.0000    5.0000    2.8852
   98.0000   24.7500    5.0000    3.0470
   98.0000   24.5000    5.0000    3.0607
   98.0000   24.2500    5.0000    3.3007
   98.0000   24.0000    5.0000    3.0538
   98.0000   23.7500    5.0000    2.9167
   98.0000   23.5000    5.0000    2.9258
   98.0000   23.2500    5.0000    2.9957
   98.0000   23.0000    5.0000    3.0352
   98.0000   22.7500    5.0000    3.0346
   98.0000   22.5000    5.0000    3.0944
   98.0000   22.2500    5.0000    3.1243
   98.0000   22.0000    5.0000    3.1394
   98.0000   21.7500    5.0000    3.1099
   98.0000   21.5000    5.0000    3.1441
   98.0000   21.2500    5.0000    3.1027
   98.0000   21.0000    5.0000    3.0887
   98.0000   20.7500    5.0000    3.0612
   98.0000   20.5000    5.0000    3.0650
   98.0000   20.2500    5.0000    3.0655
   98.2500   29.0000    5.0000    3.1779
   98.2500   28.7500    5.0000    3.2101
   98.2500   28.5000    5.0000    3.1852
   98.2500   28.2500    5.0000    3.1390
   98.2500   28.0000    5.0000    3.0816
   98.2500   27.7500    5.0000    2.8900
   98.2500   27.5000    5.0000    2.8396
   98.2500   27.2500    5.0000    2.8313
   98.2500   27.0000    5.0000    2.9400
   98.2500   26.7500    5.0000    3.0592
   98.2500   26.5000    5.0000    3.0761
   98.2500   26.2500    5.0000    3.2210
   98.2500   26.0000    5.0000    3.1837
   98.2500   25.7500    5.0000    3.0838
   98.2500   25.5000    5.0000    2.8978
   98.2500   25.2500    5.0000    2.8830
   98.2500   25.0000    5.0000    2.8652
   98.2500   24.7500    5.0000    3.0191
   98.2500   24.5000    5.0000    3.2515
   98.2500   24.2500    5.0000    3.2412
   98.2500   24.0000    5.0000    3.0292
   98.2500   23.7500    5.0000    2.8273
   98.2500   23.5000    5.0000    2.9293
   98.2500   23.2500    5.0000    3.0259
   98.2500   23.0000    5.0000    3.0615
   98.2500   22.7500    5.0000    3.0658
   98.2500   22.5000    5.0000    3.0513
